,city,country,housenumber,postcode,street,region,osm_ID,has_latitude,has_longitude,has_province
0,Rovereto,it,,38068,,Trentino-Alto Adige,269440263.0,45.89232635498047,11.03329849243164,TN
1,,it,,,,Trentino-Alto Adige,270076323.0,45.845375061035156,11.013041496276855,TN
2,,it,,,,Trentino-Alto Adige,270097398.0,45.89741897583008,11.045305252075195,TN
3,,it,,,,Trentino-Alto Adige,270099585.0,45.873985290527344,11.038881301879883,TN
4,,it,,,,Trentino-Alto Adige,303383004.0,45.913536071777344,11.039809226989746,TN
5,,it,,,,Trentino-Alto Adige,305051248.0,45.88018035888672,11.019862174987793,TN
6,,it,,,,Trentino-Alto Adige,306243653.0,45.877471923828125,11.018155097961426,TN
7,,it,,,,Trentino-Alto Adige,307140760.0,45.86643600463867,11.006082534790039,TN
8,,it,,,,Trentino-Alto Adige,369442791.0,45.881187438964844,11.070011138916016,TN
9,,it,,,,Trentino-Alto Adige,369443036.0,45.88426971435547,11.072999000549316,TN
10,Rovereto,it,14,38068,Piazza Cesare Battisti,Trentino-Alto Adige,417409264.0,45.890071868896484,11.043947219848633,TN
11,,it,,,,Trentino-Alto Adige,417856704.0,45.87514114379883,11.033567428588867,TN
12,,it,,,,Trentino-Alto Adige,419251171.0,45.90397644042969,11.078351020812988,TN
13,,it,,,,Trentino-Alto Adige,421806674.0,45.906742095947266,11.105379104614258,TN
14,,it,,,,Trentino-Alto Adige,445562136.0,45.874847412109375,11.033246994018555,TN
15,,it,,,,Trentino-Alto Adige,454567272.0,45.890106201171875,11.109387397766113,TN
16,,it,,,,Trentino-Alto Adige,476777392.0,45.84833526611328,11.003194808959961,TN
17,,it,,,,Trentino-Alto Adige,516509675.0,45.88969421386719,11.016166687011719,TN
18,,it,,,,Trentino-Alto Adige,516509678.0,45.88903045654297,11.016215324401855,TN
19,,it,,,,Trentino-Alto Adige,516509712.0,45.90138244628906,11.02995491027832,TN
20,,it,,,,Trentino-Alto Adige,516509715.0,45.89918899536133,11.027949333190918,TN
21,,it,,,,Trentino-Alto Adige,516509717.0,45.898956298828125,11.027665138244629,TN
22,,it,,,,Trentino-Alto Adige,516509719.0,45.8624267578125,10.999490737915039,TN
23,,it,,,,Trentino-Alto Adige,516520290.0,45.83891296386719,11.001465797424316,TN
24,,it,,,,Trentino-Alto Adige,524599074.0,45.91416931152344,11.040568351745605,TN
