,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
33,813,AERHOTEL,Trento,TN,Italia,,46.026922,11.1274653,200.0,Alberghi / Hotel,2010-08-24,Via Lidorno,3,False,False,False,False,False,False, ,no
34,744,AFFARI FINANZIARI,Trento,TN,Italia,wwww.provincia.tn.it,46.0732112,11.1218254,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
35,707,AFTER PUB,Trento,TN,Italia,,46.0765403,11.1230306,200.0,Pizzerie,2010-07-20,Via Secondo Da Trento,1,False,True,False,True,False,True,Dislivello in percentuale: 7.6; Lunghezza in cm.: 210.0,yes
36,680,AGENZIA DEL LAVORO,Trento,TN,Italia,www.agenzialavoro.tn.it,46.094576,11.1176606,200.0,Uffici Pubblici,2010-07-16,Via Guardini,75,False,True,False,False,False,False, ,limited
37,247,AGENZIA LIBRERIA SCALA MARIO,Trento,TN,Italia,www.libreriascala.it,46.0680187,11.1247987,190.0,Librerie,2013-01-14,Via Roggia Grande,26,False,True,False,False,False,False, ,limited
38,185,AGENZIA VIAGGI CALDERARI E MOGGIOLI S.R.L.,Trento,TN,Italia,,46.06074,11.1247,194.0,Agenzie viaggi e Promozione Turistica,2010-02-09,Corso Tre Novembre,96,False,True,False,False,False,False, ,limited
39,805,AGRITUR LE GIARE,Trento,TN,Italia,www.agriturlegiare.it,46.0435158,11.1232595,200.0,Garni e Agriturismo,2010-09-03,Via Fersina,30,False,False,False,False,False,False, ,no
40,573,AI VICOLI,Trento,TN,Italia,www.aivicoli.it,46.06751,11.120286,200.0,Ristoranti,2013-01-30,Piazza Santa Teresa Verzieri,1,False,True,False,True,False,False, ,limited
41,783,AIPD - ASSOCIAZIONE ITALIANA PERSONE DOWN,Trento,TN,Italia,www.aipd.it,46.0608,11.11614,200.0,Associazioni,2010-07-13,Via Taramelli,8,False,False,False,True,False,False, ,no
42,571,AL 77,Trento,TN,Italia,,46.0668965,11.1207144,200.0,Ristoranti,2013-01-22,Via Verdi,77,False,False,False,False,True,False, ,limited
43,728,AL CASTELLO,Trento,TN,Italia,www.alcastellotrento.com,46.0703117,11.1270439,200.0,Ristoranti,2010-07-29,Via Bernardo Clesio,8,False,True,False,True,True,False, ,yes
